id,title,price,availability,rating,category
8a7b6f6d-a859-4ba7-be35-69e2bda2664f,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,15 ,3,Food and Drink
e3a6663d-40df-402c-8803-778c6c068048,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,14 ,3,Food and Drink
a7fa4ca4-a8b8-4553-a04d-3065a4f8743a,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,14 ,1,Food and Drink
7a338f10-213e-41e1-8938-b6f315690c77,Barefoot Contessa Back to Basics,28.01,14 ,1,Food and Drink
b8c3d71e-39fe-4018-8584-f139b071033e,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,14 ,5,Food and Drink
46c8e60a-235a-4fab-a105-0918b0a45a2a,My Kitchen Year: 136 Recipes That Saved My Life,11.53,13 ,2,Food and Drink
5546e964-8dc3-4ff1-8e9d-7415d511450b,Everyday Italian: 125 Simple and Delicious Recipes,20.10,12 ,5,Food and Drink
6b5d91ac-4822-4886-8d10-63703e4700d5,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,12 ,1,Food and Drink
81d45fba-9a1f-4d85-b5b5-e0b5ee43edc4,Cravings: Recipes for What You Want to Eat,20.50,11 ,3,Food and Drink
a61703f6-dd3f-4259-a377-9ba7d86f1ab4,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,9 ,4,Food and Drink
6cf569a4-cace-46ab-81a3-46bf4009ed69,32 Yolks,53.63,8 ,2,Food and Drink
7d59cbd2-ddf8-4109-b234-6fa6a39c2c5d,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,7 ,5,Food and Drink
8454339b-d561-4755-9664-0e1e4c94c775,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,7 ,4,Food and Drink
03b712da-b2b4-4000-8f96-7be7cf066cc2,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,7 ,2,Food and Drink
364e3bb6-bdef-468d-ac93-48441d551863,The Barefoot Contessa Cookbook,59.92,6 ,5,Food and Drink
ce797a69-a58c-4334-b66f-88237900bb40,Better Homes and Gardens New Cook Book,39.61,6 ,3,Food and Drink
b60fdd1f-19a7-49d9-88b3-e865c622f08a,The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,5 ,5,Food and Drink
8fae8de1-cc82-4146-bd5d-5ec6f4a8d78f,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,5 ,5,Food and Drink
72db9a89-196e-4768-bc46-9532eb13813c,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,3 ,2,Food and Drink
341cb37c-e1cb-4637-9b82-c6ad3ca893c8,The Smitten Kitchen Cookbook,23.59,3 ,1,Food and Drink
87eab43a-81c9-4131-b2b5-783c128fd50a,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,3 ,3,Food and Drink
aac0e691-aac2-4ee1-8800-4d1eca78b499,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,3 ,3,Food and Drink
a96abf93-a84a-4553-a3d0-7102002de497,Redeeming Love,20.47,15 ,5,Christian Fiction
04b3042e-4a44-4ed4-99ff-55bd8b1e3713,Close to You,49.46,15 ,4,Christian Fiction
79ddecb7-8e19-49c0-8d81-fd191f80942e,Shadows of the Past (Logan Point #1),39.67,8 ,5,Christian Fiction
e52ae2b6-dd98-4cdd-aae9-1e52e5480627,Like Never Before (Walker Family #2),28.77,7 ,2,Christian Fiction
6f5d2406-1dff-40f4-aa90-d94979575913,Counted With the Stars (Out from Egypt #1),17.97,7 ,5,Christian Fiction
2f85b21a-137a-40ad-a63e-469011345fa1,If I Run (If I Run #1),49.97,3 ,4,Christian Fiction
3f6bf64e-93ff-4be2-b527-41815ac4af13,The Dirty Little Secrets of Getting Your Dream Job,33.34,19 ,4,Business
a3d3af6d-dda2-4f99-91c0-90c498354b9f,The Third Wave: An Entrepreneur’s Vision of the Future,12.61,15 ,5,Business
c1a5618e-4f86-48a1-9984-2a811b5bdf59,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,15 ,3,Business
294349f3-7f5d-457d-928c-ae318d388837,Shoe Dog: A Memoir by the Creator of NIKE,23.99,15 ,2,Business
badfba05-2a98-41f6-a1c9-aded6310d6bf,Made to Stick: Why Some Ideas Survive and Others Die,38.85,14 ,5,Business
e8ac3603-ed83-4887-8b3e-8cbaa1418561,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,12 ,1,Business
0e4f23d9-9ad5-4d2e-9237-c407e718e08e,The Art of Startup Fundraising,21.00,11 ,3,Business
4404bd7b-327a-48b8-bcc7-3defa73ac0bd,Born for This: How to Find the Work You Were Meant to Do,21.59,11 ,5,Business
1acb286f-94e3-472b-83d8-f4e0387b60ff,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,8 ,1,Business
81c4fa0c-6e14-43d7-92d8-438107be358f,"Rich Dad, Poor Dad",51.74,7 ,1,Business
796a2dff-9979-4e27-a0eb-5ceab0045b07,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,3 ,3,Business
7533d095-bd3d-4eb6-bbef-8341e1b4ad2c,Rework,44.88,3 ,2,Business
c8a99d14-4e15-461d-9b3f-4f5596076b72,Louisa: The Extraordinary Life of Mrs. Adams,16.85,15 ,2,Biography
706988cb-8c8b-4263-a534-955815f3ae07,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,11 ,2,Biography
a3a90846-6c2c-41e2-8b62-30fd6ef5fa5d,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,7 ,1,Biography
0b6bab38-1c60-4505-a687-1d0c374e3bf2,Benjamin Franklin: An American Life,48.19,7 ,3,Biography
32524b37-23a5-4401-8a9a-9661f6f68da4,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,3 ,3,Biography
5d740b0a-c0cd-4efd-ac49-3b5d683206e4,In Her Wake,12.84,19 ,1,Thriller
c7f0e3ae-8d75-486c-aaa4-af542d5a42b6,The Elephant Tree,23.82,18 ,5,Thriller
74e929d3-d439-4b02-ac3c-9ee34af917af,Behind Closed Doors,52.22,18 ,4,Thriller
0923e4bc-ecfd-486a-aafb-94e7887a72a9,You (You #1),43.61,14 ,5,Thriller
abb19712-82cb-4311-9e27-619626dd6498,The Guilty (Will Robie #4),13.82,14 ,2,Thriller
f2e0d39c-760b-48b1-beef-03e96dbf5f32,The 14th Colony (Cotton Malone #11),39.24,14 ,1,Thriller
175ccb21-ffe8-4703-a093-0297d66ac135,Give It Back,18.32,6 ,2,Thriller
59b708d9-de45-4d95-a35d-648abf1678ca,Killing Floor (Jack Reacher #1),31.49,5 ,4,Thriller
9b7fdf6e-5a69-4131-8334-0337fd600cc2,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,4 ,3,Thriller
29c5782a-83b4-4600-acc3-85876c872f7c,Far From True (Promise Falls Trilogy #2),34.93,4 ,2,Thriller
9bcb61c1-9235-454c-b5e3-c70ae819808f,The Travelers,15.77,3 ,1,Thriller
301c6ce6-4c9f-403d-b7fc-aeb404d39c5a,When We Collided,31.77,16 ,1,Contemporary
a50f2e3d-ba8d-4d22-8ff7-78b309c0aa40,Someone Like You (The Harrisons #2),52.79,14 ,5,Contemporary
2db004e9-6c23-48b7-8a8a-2da732b97a44,We Are All Completely Beside Ourselves,24.04,3 ,1,Contemporary
90a9df02-c4b7-40a4-83ac-3cd89bf6ba85,The Four Agreements: A Practical Guide to Personal Freedom,17.66,18 ,5,Spirituality
de5c5d8c-cf4c-4779-85fd-5f73f71d77bf,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,16 ,5,Spirituality
8e73aef8-249a-4113-9a8d-7eee38acc2dc,Chasing Heaven: What Dying Taught Me About Living,37.80,15 ,2,Spirituality
452e7572-46a6-4723-8a13-eada87bb44d2,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,9 ,1,Spirituality
dab51f25-e519-4433-80cb-49c116aff0cf,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,7 ,2,Spirituality
7275bf7d-6929-4c72-8c81-047b76b6b567,A New Earth: Awakening to Your Life's Purpose,55.65,4 ,5,Spirituality
b4a6e248-f144-4cec-aaaa-f8f3806c3e5c,Logan Kade (Fallen Crest High #5.5),13.12,5 ,2,Academic
a5ee7bfb-1cdb-4434-b4c5-e30c255055e3,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,16 ,1,Self Help
5b12b36f-a3f9-4137-b65b-82fa64cbcf7a,How to Be Miserable: 40 Strategies You Already Use,46.03,16 ,1,Self Help
f1f45650-0334-4963-89df-c392d50b47ce,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,14 ,3,Self Help
a0e010e9-73bc-4e7e-9a35-6f4bd7bc9ad8,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,7 ,3,Self Help
aeaba56e-7bb0-48b8-9e71-d1de054e55f3,How to Stop Worrying and Start Living,46.49,6 ,5,Self Help
a4aa6b86-3201-445c-b452-d3e65cd7d7b8,All the Light We Cannot See,29.87,14 ,5,Historical
57c98f67-f522-4af0-80d9-39e9a0b67602,The Girl You Left Behind (The Girl You Left Behind #1),15.79,6 ,1,Historical
606b5962-9b9e-4293-890d-afd8359e2150,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,16 ,5,Christian
ac598480-79d8-4f50-a7da-770c56b315ef,Crazy Love: Overwhelmed by a Relentless God,47.72,14 ,2,Christian
d7f0ba20-ce0a-4438-a049-cf173bd8b21b,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,7 ,1,Christian
3aa1fb48-18e9-4336-82dd-cd8581e618ce,Silence in the Dark (Logan Point #4),58.33,8 ,3,Suspense
d2d4401e-4391-4b3a-ad91-0d3caddbae16,The Grownup,35.88,8 ,1,Short Stories
fc31616b-8dbd-4836-aa8a-d136c488a9b2,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,9 ,5,Novels
98055278-cc27-443c-af8e-fc1604d9e480,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,16 ,3,Health
98573613-3627-4dcf-bc28-a3844f5b4ae0,"Eat Fat, Get Thin",54.07,14 ,2,Health
ca95fb6e-3771-4553-86ca-a6a04a5dc801,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,10 ,5,Health
838f0769-41c8-4202-9870-f8ba218ee473,The Art and Science of Low Carbohydrate Living,52.98,9 ,5,Health
a29d56ba-030a-44c5-a694-33009e8432fc,Libertarianism for Beginners,51.33,19 ,2,Politics
f1be9a53-489b-43c3-8e33-69f1c93910f3,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,14 ,4,Politics
87d99df1-ba02-4e9f-963d-f62a2ebdb909,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,12 ,1,Politics
80b05cb0-2606-455c-8692-9fb63dc03c67,Amid the Chaos,36.58,15 ,1,Cultural
73911978-6eaf-4539-bf3b-8f2745cf561e,Dark Notes,19.19,15 ,5,Erotica
5aeccc2b-e8a2-417f-bb99-03dea6cd0e15,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,15 ,1,Crime
