id,title,price,availability,rating,category
dde6595b-6961-44a6-ab44-e03b658b0eac,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,14 ,1,Food and Drink
41c747fe-f3ee-45d1-8288-efc20044df5f,Barefoot Contessa Back to Basics,28.01,14 ,1,Food and Drink
0f736e13-8d15-48a7-8f7a-3c54d6934874,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,14 ,5,Food and Drink
ff0b2877-6b07-439f-af2b-a9635979e094,My Kitchen Year: 136 Recipes That Saved My Life,11.53,13 ,2,Food and Drink
f2addf2e-a1ba-4caa-af73-c1460261bb9e,Everyday Italian: 125 Simple and Delicious Recipes,20.10,12 ,5,Food and Drink
e512b4d4-c7a3-4e97-afea-8c505bece802,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,12 ,1,Food and Drink
e8c91bed-d057-4567-a8bf-2b5378e3989a,Cravings: Recipes for What You Want to Eat,20.50,11 ,3,Food and Drink
64e6d05f-32b1-4f0c-99f8-f3fc1d5036af,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,9 ,4,Food and Drink
f9809869-a86b-4a81-ac7f-f95db899c73a,32 Yolks,53.63,8 ,2,Food and Drink
bd8bf457-07b0-4dac-8afe-3cb35c25d98f,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,7 ,5,Food and Drink
88dc87ab-cd7e-4b7f-9038-c595ecc4bd5f,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,7 ,4,Food and Drink
88203fce-fcfa-4885-ade3-26fe4dfbff61,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,7 ,2,Food and Drink
9da52c78-127b-4d6b-9a23-ff067da59cb1,The Barefoot Contessa Cookbook,59.92,6 ,5,Food and Drink
9fee50f1-fabb-4755-ab50-da9f4d509c91,Better Homes and Gardens New Cook Book,39.61,6 ,3,Food and Drink
b7f6e00a-e78b-4cdc-9268-664573f29c8a,The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,5 ,5,Food and Drink
8fa20d6b-51af-485e-83a3-89519838be98,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,5 ,5,Food and Drink
2f8de451-3189-4344-969d-d53e346c9379,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,3 ,2,Food and Drink
58f03604-cc04-4eeb-8f60-e588dba741d5,The Smitten Kitchen Cookbook,23.59,3 ,1,Food and Drink
9ff7fe4d-0cd9-4edd-a4fc-505c179c14b4,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,3 ,3,Food and Drink
3296c027-f9d9-41d0-8096-3cacd19414c1,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,3 ,3,Food and Drink
5983ac92-7717-46d2-9a5b-2a6fe38136ea,Redeeming Love,20.47,15 ,5,Christian Fiction
4675bcc2-5513-46a3-bce9-b3e522457af2,Close to You,49.46,15 ,4,Christian Fiction
23a61a76-4f6e-4af9-b793-e3edbbbc6e48,Shadows of the Past (Logan Point #1),39.67,8 ,5,Christian Fiction
aee4e9a7-a48f-4f54-a609-52dd87372744,Like Never Before (Walker Family #2),28.77,7 ,2,Christian Fiction
6159ab4b-0cdd-42dd-9b13-ec6d172c90ea,Counted With the Stars (Out from Egypt #1),17.97,7 ,5,Christian Fiction
aadc37b2-811c-43de-823f-06ba2055b26a,If I Run (If I Run #1),49.97,3 ,4,Christian Fiction
cd7e5fe2-fd09-4368-a337-690e2fb3fa69,The Dirty Little Secrets of Getting Your Dream Job,33.34,19 ,4,Business
cf5a41f1-9beb-4905-ba68-a25c25fd4d3f,The Third Wave: An Entrepreneur’s Vision of the Future,12.61,15 ,5,Business
3b21a1ca-ca0c-49a1-8e84-084348ef9304,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,15 ,3,Business
012d62ba-7040-46b9-ac64-965248e234ec,Shoe Dog: A Memoir by the Creator of NIKE,23.99,15 ,2,Business
60cfaa2c-b950-4826-8cdd-57350aac833a,Made to Stick: Why Some Ideas Survive and Others Die,38.85,14 ,5,Business
9e859b69-7da8-4426-8601-33dfce088da6,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,12 ,1,Business
7fa274f1-43cb-458d-8007-f5beafad5a30,The Art of Startup Fundraising,21.00,11 ,3,Business
065d0eb1-b127-41db-81df-2bc5ebba8033,Born for This: How to Find the Work You Were Meant to Do,21.59,11 ,5,Business
99a6d148-61df-465d-ad04-991413cb7039,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,8 ,1,Business
073fb765-03e0-4204-b69f-0af15460ae1a,"Rich Dad, Poor Dad",51.74,7 ,1,Business
08146752-550e-4cec-a5a2-06594299d356,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,3 ,3,Business
946e9439-0171-481d-b01f-33262b621326,Rework,44.88,3 ,2,Business
cda18387-3a82-4ba7-a681-f232be0cf604,Louisa: The Extraordinary Life of Mrs. Adams,16.85,15 ,2,Biography
eb16d9b8-2763-43f7-9ad7-cab50831ef81,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,11 ,2,Biography
088f3e63-fa95-46c6-be9a-708fe13d692d,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,7 ,1,Biography
b2f5c2a2-05a6-47b4-b6da-395eec9cace4,Benjamin Franklin: An American Life,48.19,7 ,3,Biography
4bc7cff6-4bf5-413b-afc3-b92f8bc6c85f,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,3 ,3,Biography
5f990468-78db-45f6-a315-3ab92a3adbf8,In Her Wake,12.84,19 ,1,Thriller
ec831399-1fd4-4d7b-877e-cc7db6780659,The Elephant Tree,23.82,18 ,5,Thriller
1a7d467c-ce1a-4dc0-8067-5f20ff81d57b,Behind Closed Doors,52.22,18 ,4,Thriller
6d576d27-3123-42d0-914d-4cd3563f3a33,You (You #1),43.61,14 ,5,Thriller
1cc186a2-275b-4785-b8f8-fc5542f15b7b,The Guilty (Will Robie #4),13.82,14 ,2,Thriller
f6bac5a7-bc3b-41a9-986e-e1ac989b49b0,The 14th Colony (Cotton Malone #11),39.24,14 ,1,Thriller
caeba0a5-851a-40e8-b3d2-d50b89651054,Give It Back,18.32,6 ,2,Thriller
87b10233-0f16-449f-ada2-3de6511f50e4,Killing Floor (Jack Reacher #1),31.49,5 ,4,Thriller
a4b75743-a315-4f44-8d4d-056f27211db8,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,4 ,3,Thriller
1ad58cfe-f589-441f-abd8-960e026a068f,Far From True (Promise Falls Trilogy #2),34.93,4 ,2,Thriller
b8541085-8d7b-4cfc-b7f2-53df42f7f3db,The Travelers,15.77,3 ,1,Thriller
73207687-980b-414e-ac7b-0c2299740dee,When We Collided,31.77,16 ,1,Contemporary
d4a6a137-928b-41a9-88c7-69568dcab5ee,Someone Like You (The Harrisons #2),52.79,14 ,5,Contemporary
923eecb5-1a33-467c-b695-4ad42e57cc70,We Are All Completely Beside Ourselves,24.04,3 ,1,Contemporary
43254ddb-a698-45f4-a32f-ae95b87a1d7d,The Four Agreements: A Practical Guide to Personal Freedom,17.66,18 ,5,Spirituality
e8b6744f-f197-4545-b1f2-d7538938e83d,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,16 ,5,Spirituality
74d74519-5585-4123-8711-a9c36f5a28ce,Chasing Heaven: What Dying Taught Me About Living,37.80,15 ,2,Spirituality
b2089dc9-4981-4c7d-b37c-2744cbec5f45,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,9 ,1,Spirituality
761c012e-6a2d-4cff-814c-99b08ca8113d,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,7 ,2,Spirituality
29ba6a75-aefa-41f9-bc72-273b5b738f30,A New Earth: Awakening to Your Life's Purpose,55.65,4 ,5,Spirituality
23fbd5c8-65e0-4afa-9ed9-051e3a128a8d,Logan Kade (Fallen Crest High #5.5),13.12,5 ,2,Academic
ca194c92-6912-49b3-b492-1767e2069b24,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,16 ,1,Self Help
f26fc4ec-c95b-437e-9ee5-1d9367ad322b,How to Be Miserable: 40 Strategies You Already Use,46.03,16 ,1,Self Help
7b9ccbc7-9802-467a-a5fb-ddda2cbb201f,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,14 ,3,Self Help
a1af6173-d7e6-4642-8027-787175643b80,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,7 ,3,Self Help
1827a154-9357-4caf-9742-479559765a81,How to Stop Worrying and Start Living,46.49,6 ,5,Self Help
390b2707-2840-448c-bdb4-33d484a30da6,All the Light We Cannot See,29.87,14 ,5,Historical
f9ff3077-2f9d-4c96-a26e-03d723ded32d,The Girl You Left Behind (The Girl You Left Behind #1),15.79,6 ,1,Historical
2489894a-63c3-429d-babc-8edd7edf21d5,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,16 ,5,Christian
895f611e-f778-445c-bb39-39790a2644ec,Crazy Love: Overwhelmed by a Relentless God,47.72,14 ,2,Christian
a9e4e8ce-c523-413e-b775-394a2d0efc5e,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,7 ,1,Christian
b34f3493-a872-40f6-8404-6ce91d5e8470,Silence in the Dark (Logan Point #4),58.33,8 ,3,Suspense
2957ccd0-1ebb-4d21-a8e7-e499cfd6501e,The Grownup,35.88,8 ,1,Short Stories
bd7d5f9e-c775-4ade-a160-42f73aec7046,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,9 ,5,Novels
1bb9f7c4-6073-4dde-b88b-d3d8cae5532d,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,16 ,3,Health
4494c716-2da6-4b90-b9e5-d51bb49ccd26,"Eat Fat, Get Thin",54.07,14 ,2,Health
1b3df68a-3f5c-437d-a1a9-6f356204b76f,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,10 ,5,Health
0608ed42-5673-4e3e-937f-b3ca6430af85,The Art and Science of Low Carbohydrate Living,52.98,9 ,5,Health
3e29564d-b9ef-4482-a8e5-08ff112f619e,Libertarianism for Beginners,51.33,19 ,2,Politics
ed61f3ce-b80c-4a6f-87ea-dc9403802e3c,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,14 ,4,Politics
5a53aafe-4353-4fca-b776-697b1f5a8adf,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,12 ,1,Politics
c33aac76-a1d4-47e7-ad07-66128f0a682f,Amid the Chaos,36.58,15 ,1,Cultural
e1d5efa4-9dc3-4c4b-9e77-a4331b095bf0,Dark Notes,19.19,15 ,5,Erotica
6b6182a6-ecaa-41f3-abfb-f3eb8a5692c9,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,15 ,1,Crime
